crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
SOJA,MG,2004,49,122,1034.5240387119477,22.79697412046316,38.33,20.93312591972442,1595.5053589748259,831.2983178073905,203.2257209045572,1.3196971338758925,23.176468438487376,-0.3794943180242143,-0.7186682176797345,30.844484838620854,-9.911358918896433,-1.167477300275273,6.048428174275033,12,7.7037340674580586,-1.6553058931830256,2495.03,1065800.0,2659200.0,2592.8730308123195,-97.84303081231928,-0.03773537294329685
SOJA,MS,2004,19,122,489.1447164846141,25.81701907045498,39.81,55.084575938325436,1966.5794991105274,665.0193409123674,-175.8746244277533,-1.4392685530185771,25.585061083869626,0.23195798658535338,0.4579903521372368,42.47897970718357,12.605596231141867,1.1040780702658872,10.673048937030623,13,7.733752593541299,2.9392963434893247,1849.99,1797200.0,3324800.0,2566.0379271708516,-716.0479271708516,-0.2790480684595025
SOJA,MT,2004,38,122,1298.6295884823505,24.604451093802826,34.48,9.802224431512078,1814.5609029965149,1055.3358720814533,243.2937164008972,1.2903243026505158,24.661005898346804,-0.05655480454397832,-0.1109511503112915,16.39386826658195,-6.591643835069872,-0.9574891920189653,3.0408620714980885,10,3.446068204386989,-0.4052061328889005,2864.0,5240500.0,15008800.0,2888.0872436974896,-24.087243697489612,-0.008340206394406488
SOJA,PR,2004,50,121,422.80985095345176,23.375468517126247,39.24,63.69976173165269,1667.7110775883434,586.1378407235283,-163.3279897700765,-1.2315142852919647,23.118825966249158,0.2566425508770891,0.4985381065803253,54.161314439260074,9.538447292392618,0.8845012079733582,12.39735543067935,15,10.877422109044625,1.5199333216347242,2549.99,3935900.0,10036500.0,2780.4849607843207,-230.49496078432094,-0.08289739525125962
SOJA,RS,2004,63,121,349.0719040674288,21.952118111459786,40.66,75.16308385094834,1493.6106061181931,563.4981353588472,-214.4262312914184,-1.3180546368781976,22.110004244018956,-0.15788613255917028,-0.3266930497072325,65.26213277118327,9.900951079765065,0.8889570136976768,16.434549091521813,24,11.376981333418046,5.057567758103767,1400.0,3971000.0,5559400.0,2090.8173473389324,-690.8173473389324,-0.33040540256573037
SOJA,BA,2005,6,120,730.0396039713785,24.26940823662282,34.99,32.92615008458411,1743.672174807441,605.0192030937241,125.02040087765442,0.779087833928581,24.15858191923603,0.11082631738678828,0.14526532135499395,44.770880760382276,-11.844730675798168,-0.8842738472625667,8.978885783322525,10,11.802610395532968,-2.8237246122104427,2760.0,870000.0,2401200.0,2486.2379607843177,273.7620392156823,0.11011095620522193
SOJA,GO,2005,33,121,866.6899813148889,23.538082438047972,37.09,22.106461999482676,1681.5195164080699,869.2893959367423,-2.5994146218533842,-0.020130063456546537,23.455647691325083,0.08243474672288897,0.1968226978359195,22.115380873277292,-0.008918873794616644,-0.001092775512716373,5.201020533679686,12,5.552507291191344,-0.35148675751165825,2624.0,2662000.0,6985100.0,2754.4190364145616,-130.41903641456156,-0.047349017956370414
SOJA,MG,2005,49,121,901.0531688624966,23.03857206636879,36.67,27.031108696425363,1606.180868265072,831.2983178073905,69.75485105510609,0.45297060136692086,23.176468438487376,-0.13789637211858619,-0.26114156462453914,30.844484838620854,-3.813376142195491,-0.44918462945949217,5.869715217313985,12,7.7037340674580586,-1.8340188501440737,2700.03,1119100.0,3021600.0,2650.277338935557,49.752661064443146,0.018772624409347866
SOJA,MS,2005,19,121,534.2540811086387,25.798869847768614,41.43,57.84435091834244,1946.2087959543446,665.0193409123674,-130.76525980372867,-1.070116435928045,25.585061083869626,0.21380876389898873,0.4221555485527237,42.47897970718357,15.365371211158873,1.345796667183793,14.846508012760836,19,7.733752593541299,7.112755419219537,1902.01,2030800.0,3862600.0,2610.0106274509744,-708.0006274509744,-0.2712635036825241
SOJA,MT,2005,38,121,1057.8520935100341,24.808821057574207,36.41,19.353170889483774,1825.9258034165377,1055.3358720814533,2.5162214285808204,0.013344946627383832,24.661005898346804,0.1478151592274024,0.28998883617348176,16.39386826658195,2.9593026229018236,0.42986246651656906,3.9170861978565634,8,3.446068204386989,0.4710179934695744,2938.0,6105200.0,17937100.0,2926.4813949579984,11.518605042001582,0.003935991208366079
SOJA,PR,2005,50,120,376.00650583494763,24.319089907870215,40.67,69.2404235023553,1761.984243571449,586.1378407235283,-210.13133488858062,-1.584417594724895,23.118825966249158,1.2002639416210563,2.331559247706253,54.161314439260074,15.079109063095224,1.3982873493579027,15.189673020009305,23,10.877422109044625,4.31225091096468,2340.01,4148399.9999999995,9707300.0,2818.3667114845884,-478.35671148458823,-0.16972834285025012
SOJA,RS,2005,63,120,426.8386210011836,22.962759468625972,42.47,82.38777923505381,1606.1144297837059,563.4981353588472,-136.65951435766362,-0.8400311169384899,22.110004244018956,0.8527552246070158,1.7644944522042583,65.26213277118327,17.125646463870538,1.537626377053645,16.702776007926698,33,11.376981333418046,5.325794674508652,698.0,4090100.0,2854900.0,2126.394392156857,-1428.394392156857,-0.6717448077484814
SOJA,BA,2006,6,120,809.1121542202857,23.99548444164603,37.8,38.00566795616804,1713.3115445657338,605.0192030937241,204.09295112656162,1.2718431079811447,24.15858191923603,-0.16309747759000004,-0.21377961528409206,44.770880760382276,-6.7652128042142365,-0.5050600910796461,11.03933531447088,14,11.802610395532968,-0.763275081062087,2282.03,872600.0,1991300.0,2557.6236134453793,-275.5936134453791,-0.10775378050022241
SOJA,GO,2006,33,121,860.3481444330898,23.346259820407898,38.74,25.844518234547113,1653.601665467159,869.2893959367423,-8.941251503652438,-0.069241727978407,23.455647691325083,-0.10938787091718538,-0.2611764664823029,22.115380873277292,3.729137361269821,0.45690858350424385,9.849831435052192,17,5.552507291191344,4.297324143860847,2570.02,2542200.0,6533500.0,2807.712134453788,-237.69213445378819,-0.08465687473335964
SOJA,MG,2006,49,121,780.3884871500964,22.89276150798658,37.35,30.604644830640268,1588.7105627283909,831.2983178073905,-50.90983065729415,-0.3305957400741175,23.176468438487376,-0.2837069305007951,-0.5372706372731122,30.844484838620854,-0.23984000798058602,-0.02825119817640017,11.472260704572026,21,7.7037340674580586,3.7685266371139674,2339.99,1060900.0,2482500.0,2707.681647058809,-367.6916470588094,-0.1357957452118533
SOJA,MS,2006,19,121,672.7854381452871,25.490096013268413,40.39,49.66763786294718,1902.7379454396805,665.0193409123674,7.766097232919719,0.0635537932967555,25.585061083869626,-0.09496507060121218,-0.18750415437574341,42.47897970718357,7.188658155763612,0.6296282761150814,6.925193704372689,10,7.733752593541299,-0.8085588891686095,2280.01,1949600.0,4445100.0,2653.9833277310827,-373.97332773108246,-0.1409102023450901
SOJA,MT,2006,38,121,1138.6271151606609,24.44796994185926,34.47,16.12793840632705,1779.0710508000068,1055.3358720814533,83.29124307920756,0.44174061185361857,24.661005898346804,-0.2130359564875448,-0.4179412274615676,16.39386826658195,-0.26592986025490006,-0.03862844737976981,4.445967473718556,12,3.446068204386989,0.9998992693315674,2695.0,6196800.0,16700400.000000002,2964.8755462184927,-269.8755462184927,-0.09102424098802445
SOJA,PR,2006,50,120,470.5037543091784,23.45789806803347,40.89,59.544803682897566,1660.0821051816472,586.1378407235283,-115.63408641434984,-0.8718960509244419,23.118825966249158,0.3390721017843106,0.6586607054833948,54.161314439260074,5.3834892436374915,0.49921151662772556,9.763969264095747,14,10.877422109044625,-1.1134528449488776,2422.0,3982500.0,9645600.0,2856.2484621848707,-434.24846218487073,-0.15203455439331595
SOJA,RS,2006,63,120,407.91200370642895,22.149303888812014,41.57,69.92330473017235,1502.7964498833708,563.4981353588472,-155.58613165241826,-0.956370967410734,22.110004244018956,0.03929964479305781,0.08131759643326136,65.26213277118327,4.6611719589890726,0.4185033813026977,9.760955636791135,21,11.376981333418046,-1.6160256966269113,1960.0,3967400.0,7776100.0,2161.9714369747962,-201.97143697479623,-0.09342003021899811
SOJA,BA,2007,6,120,479.370646110863,24.436602174683717,36.9,58.51223160888806,1762.554034591887,605.0192030937241,-125.64855698286107,-0.7830023052943654,24.15858191923603,0.2780202554476858,0.36441436206757993,44.770880760382276,13.741350848505782,1.0258669035186088,18.720802815212206,22,11.802610395532968,6.918192419679238,2700.05,850800.0,2297200.0,2629.009266106441,71.04073389355926,0.027021865160167538
SOJA,GO,2007,33,121,939.3233668159786,23.32560465537843,33.87,33.232459685468136,1649.7710843849366,869.2893959367423,70.03397087923634,0.5423483679982456,23.455647691325083,-0.13004303594665245,-0.31049311349053643,22.115380873277292,11.117078812190844,1.3621082413155,10.166137375175987,14,5.552507291191344,4.613630083984643,2790.0,2191400.0,6114000.0,2861.005232493,-71.00523249300022,-0.024818281241355242
SOJA,MG,2007,49,121,803.7309374169866,22.903022643669683,33.76,36.215522037046014,1593.1480270664306,831.2983178073905,-27.567380390403855,-0.1790156911622826,23.176468438487376,-0.27344579481769316,-0.5178385885111219,30.844484838620854,5.37103719842516,0.6326644065063944,12.107070210385146,18,7.7037340674580586,4.403336142927087,2760.0,930400.0,2567900.0,2765.0859551820613,-5.085955182061298,-0.0018393479495744732
SOJA,MS,2007,19,121,897.4279828563014,25.165215512832727,38.02,38.74683372624522,1862.794202282417,665.0193409123674,232.40864194393396,1.9019142237717495,25.585061083869626,-0.41984557103689824,-0.828965726738162,42.47897970718357,-3.7321459809383484,-0.3268850165456822,8.427594012410262,13,7.733752593541299,0.6938414188689634,2810.03,1737100.0,4881300.0,2697.956028011191,112.07397198880926,0.041540325648459525
SOJA,MT,2007,38,121,1145.389821841923,24.698404480628774,34.82,21.94622454557016,1808.1420902102977,1055.3358720814533,90.05394976046978,0.47760707364152144,24.661005898346804,0.037398582281969794,0.07336981813754395,16.39386826658195,5.55235627898821,0.8065243299531969,5.7929963312376085,10,3.446068204386989,2.3469281268506195,2997.0,5124800.0,15359000.0,3003.2696974790015,-6.269697479001479,-0.0020876238601762525
SOJA,PR,2007,50,120,621.8769386273945,23.445744018497926,36.28,53.26269650714632,1654.3078630250695,586.1378407235283,35.739097903866195,0.26947744641943205,23.118825966249158,0.326918052248768,0.6350509929784924,54.161314439260074,-0.8986179321137513,-0.08332893416468833,9.995247045440372,16,10.877422109044625,-0.8821750636042527,2995.0,3978500.0,11915600.0,2894.130212885153,100.86978711484699,0.03485323039915681
SOJA,RS,2007,63,120,634.0171309863445,22.74404650405646,39.08,64.61451384047669,1573.461534628319,563.4981353588472,70.51899562749725,0.43347256823487335,22.110004244018956,0.6340422600375035,1.3119404232495866,65.26213277118327,-0.6476189307065852,-0.058146473608136365,8.16335207810903,14,11.376981333418046,-3.2136292553090158,2550.0,3892000.0,9924600.0,2197.548481792721,352.45151820727915,0.16038395563394145
SOJA,BA,2008,6,121,625.0308460986192,23.899218942360974,35.4,34.844015927120516,1713.3891747664707,605.0192030937241,20.011643004895177,0.12470626787777689,24.15858191923603,-0.2593629768750567,-0.33995938033247713,44.770880760382276,-9.92686483326176,-0.7410946856984857,5.997910825584546,8,11.802610395532968,-5.804699569948422,3036.02,905000.0,2747600.0,2700.3949187675025,335.62508123249745,0.1242874065937294
SOJA,GO,2008,33,122,911.6542264815567,23.178948016914614,36.38,20.223734244657315,1650.2328395018178,869.2893959367423,42.36483054481448,0.32807645229944304,23.455647691325083,-0.2766996744104695,-0.660653165962448,22.115380873277292,-1.8916466286199771,-0.23177198848985903,4.616146312550631,12,5.552507291191344,-0.936360978640713,3002.02,2179700.0,6543500.0,2914.2983305322123,87.7216694677877,0.03010044254864185
SOJA,MG,2008,49,122,859.7641857458254,23.030152305301716,38.36,31.62207702694371,1621.9422203810834,831.2983178073905,28.46586793843494,0.184850245158116,23.176468438487376,-0.1463161331856604,-0.2770865060688992,30.844484838620854,0.7775921883228563,0.09159402218877469,8.189535390871493,12,7.7037340674580586,0.4858013234134342,2915.98,870000.0,2536900.0,2822.4902633053134,93.4897366946866,0.03312313877930061
SOJA,MS,2008,19,122,717.0062648805542,24.94852784458156,39.56,52.00455697639169,1855.3051747966763,665.0193409123674,51.98692396818683,0.42543456782939876,25.585061083869626,-0.6365332392880667,-1.2568055392277906,42.47897970718357,9.52557726920812,0.8343104742300024,8.482934674187598,11,7.733752593541299,0.7491820806462997,2639.02,1731400.0,4569200.0,2741.9287282913137,-102.90872829131376,-0.03753151102342596
SOJA,MT,2008,38,122,1042.043402428684,24.31832867500364,34.44,15.970407498892078,1779.8474903357078,1055.3358720814533,-13.292469652769341,-0.07049749121736665,24.661005898346804,-0.34267722334316275,-0.6722758998457451,16.39386826658195,-0.42346076768987295,-0.06151107651628894,2.8374985014324987,5,3.446068204386989,-0.6085697029544903,3145.0,5675000.0,17847900.0,3041.6638487395103,103.33615126048971,0.033973560656057715
SOJA,PR,2008,50,121,498.0775928556341,22.977516970400274,37.36,61.58244487610078,1614.0786962738512,586.1378407235283,-88.06024786789413,-0.663985722032879,23.118825966249158,-0.14130899584888468,-0.27449820379555395,54.161314439260074,7.421130436840706,0.6881621960786607,8.682676742580728,16,10.877422109044625,-2.1947453664638967,2991.0,3977300.0,11896100.0,2932.0119635854353,58.988036414564704,0.020118620642471968
SOJA,RS,2008,63,121,445.3536760367471,21.524919184808127,40.73,75.08892991912265,1447.2270549309899,563.4981353588472,-118.14445932210009,-0.7262210947471601,22.110004244018956,-0.5850850592108294,-1.210639713782898,65.26213277118327,9.826797147939374,0.882299102022461,10.738766873029531,23,11.376981333418046,-0.6382144603885145,2028.01,3834000.0,7775400.0,2233.1255266106455,-205.11552661064547,-0.09185131967120637
SOJA,BA,2009,6,120,619.1829992719901,24.155783096110234,35.93,37.82312641044425,1726.9732486575817,605.0192030937241,14.163796178266011,0.08826432492029786,24.15858191923603,-0.0027988231257971563,-0.0036685504884707144,44.770880760382276,-6.947754349938023,-0.5186878146084085,5.274805798931892,7,11.802610395532968,-6.527804596601076,2551.98,947500.0,2418000.0,2771.780571428564,-219.80057142856413,-0.0792994126931483
SOJA,GO,2009,33,121,758.2250576696864,23.536521849492445,36.71,30.147082990737005,1675.9663458999005,869.2893959367423,-111.06433826705586,-0.8600906366684611,23.455647691325083,0.08087415816736154,0.1930966082690611,22.115380873277292,8.031702117459712,0.9840757478472054,5.994092458164685,8,5.552507291191344,0.4415851669733408,2962.99,2307200.0,6836200.0,2967.5914285714243,-4.601428571424549,-0.0015505600020012328
SOJA,MG,2009,49,121,860.4471464279611,23.190511761546215,37.33,30.890304236284233,1623.5862098352684,831.2983178073905,29.14882862057061,0.1892852214532064,23.176468438487376,0.014043323058839263,0.026594574605337734,30.844484838620854,0.04581939766337939,0.005397151603731594,6.72100374085419,18,7.7037340674580586,-0.9827303266038685,2961.04,929100.0,2751100.0,2879.8945714285655,81.14542857143442,0.028176527493915308
SOJA,MS,2009,19,121,542.899003562289,26.13056533316227,40.46,59.09395868010072,1980.0659510598484,665.0193409123674,-122.12033735007844,-0.9993707836128977,25.585061083869626,0.5455042492926445,1.077072994569926,42.47897970718357,16.61497897291715,1.4552452407294791,8.213385088399244,10,7.733752593541299,0.47963249485794535,2436.01,1715800.0,4179700.0,2785.901428571422,-349.8914285714218,-0.1255936139674698
SOJA,MT,2009,38,121,1004.4146313999398,24.52733051333256,36.88,25.106321975595613,1786.8247462429138,1055.3358720814533,-50.921240681513495,-0.27006416501199315,24.661005898346804,-0.13367538501424292,-0.2622489433961665,16.39386826658195,8.712453709013662,1.2655538544062888,4.071605659073319,6,3.446068204386989,0.6255374546863304,3082.0,5828200.0,17962500.0,3080.0580000000045,1.9419999999954598,0.0006305076073228027
SOJA,PR,2009,50,120,443.5887357162579,23.505448084881127,38.6,68.04767734234044,1668.5552064969577,586.1378407235283,-142.54910500727038,-1.074838791680278,23.118825966249158,0.38662211863196916,0.7510284569964605,54.161314439260074,13.88636290308036,1.2876838740752816,12.89854497073693,22,10.877422109044625,2.021122861692305,2336.99,4069200.0,9509700.0,2969.8937142857176,-632.9037142857178,-0.21310652002168906
SOJA,RS,2009,63,120,350.37689582632805,22.223460140960515,38.86,74.74825024971129,1527.7069249160068,563.4981353588472,-213.12123953251916,-1.3100329949897698,22.110004244018956,0.11345589694155933,0.234759395130644,65.26213277118327,9.486117478528016,0.8517111737408661,14.00830441495826,26,11.376981333418046,2.6313230815402147,2070.01,3822500.0,7912600.0,2268.70257142857,-198.69257142856986,-0.08757982378600468
SOJA,BA,2010,6,120,517.6875094555201,24.525494563555576,36.53,54.999216528309404,1772.0108738274703,605.0192030937241,-87.331693638204,-0.5442236591169322,24.15858191923603,0.3669126443195445,0.48092984088130625,44.770880760382276,10.228335767927128,0.7636011377682727,12.137402899465945,13,11.802610395532968,0.3347925039329773,3060.01,1016500.0,3110500.0,2843.1662240896258,216.84377591037446,0.07626841303652841
SOJA,GO,2010,33,121,813.0372607000417,23.548916201217285,34.87,26.77555460646708,1681.0928536072872,869.2893959367423,-56.25213523670061,-0.4356207902968739,23.455647691325083,0.09326850989220148,0.22268958746035794,22.115380873277292,4.660173733189787,0.5709828233815403,5.051964493928603,8,5.552507291191344,-0.5005427972627414,2880.02,2549500.0,7342600.0,3020.884526610651,-140.86452661065096,-0.046630225475283914
SOJA,MG,2010,49,121,731.6837107309985,23.368138394031856,38.41,35.92130337427213,1648.335020049379,831.2983178073905,-99.61460707639196,-0.6468724080089596,23.176468438487376,0.19166995554448008,0.3629754090945737,30.844484838620854,5.076818535651274,0.5980078459967179,6.194236839591052,13,7.7037340674580586,-1.5094972278670067,2817.96,1019000.0,2871500.0,2937.298879551803,-119.33887955180307,-0.04062878326158378
SOJA,MS,2010,19,121,747.1815109238162,25.129414021629334,36.55,42.512557715302314,1864.1679343073115,665.0193409123674,82.16217001144878,0.672373447448759,25.585061083869626,-0.45564706224029194,-0.8996541208075206,42.47897970718357,0.03357800811874512,0.0029409749231479394,12.52272462264925,15,7.733752593541299,4.788972029107951,3099.99,1712200.0,5307800.0,2829.8741288515303,270.1158711484695,0.09545154973309457
SOJA,MT,2010,38,121,1215.7980319210653,24.75698436314858,33.03,20.009548945750545,1818.194130602692,1055.3358720814533,160.462159839612,0.8510216686224266,24.661005898346804,0.09597846480177452,0.1882938357003398,16.39386826658195,3.6156806791685945,0.525206649315121,4.198811067046205,9,3.446068204386989,0.7527428626592161,3015.01,6224500.0,18766900.0,3118.4521512605133,-103.44215126051313,-0.03317099196750563
SOJA,PR,2010,50,120,719.73648637364,22.729236237786836,37.47,53.25307531272697,1565.0397480814247,586.1378407235283,133.59864565011173,1.0073511640312571,23.118825966249158,-0.3895897284623224,-0.7567931541631514,54.161314439260074,-0.908239126533104,-0.08422110852233783,13.814724154647996,17,10.877422109044625,2.9373020456033707,3138.99,4485100.0,14078700.0,3007.775464986,131.21453501399992,0.04362510983332683
SOJA,RS,2010,63,120,705.4125673075703,21.754082532038115,36.18,67.68795270798074,1446.504825819759,563.4981353588472,141.91443194872306,0.8723325217414101,22.110004244018956,-0.3559217119808409,-0.7364620797235849,65.26213277118327,2.425819936797467,0.2178022726716606,15.15425677101214,18,11.376981333418046,3.777275437594094,2569.99,3976200.0,10218800.0,2304.2796162464947,265.7103837535051,0.115311693025488
SOJA,BA,2011,6,120,467.81216823187486,23.663639033353093,32.52,39.23431369741976,1674.6965169202256,605.0192030937241,-137.2070348618492,-0.8550311056424357,24.15858191923603,-0.49494288588293855,-0.648745163292092,44.770880760382276,-5.5365670629625185,-0.4133349749687884,12.076378728973856,17,11.802610395532968,0.2737683334408878,3360.0,1043900.0000000001,3507500.0,2914.5518767506874,445.44812324931263,0.15283588767200953
SOJA,GO,2011,33,121,1011.7752322540503,23.208989567417944,34.28,19.650400787413748,1635.8784990691897,869.2893959367423,142.48583631730799,1.1034210943544858,23.455647691325083,-0.24665812390713882,-0.5889254145918261,22.115380873277292,-2.4649800858635444,-0.30201905971481063,3.760375541947235,6,5.552507291191344,-1.7921317492441093,3140.01,2605600.0,8181600.0,3074.177624649863,65.83237535013723,0.021414629662993297
SOJA,MG,2011,49,121,957.8369740436932,23.089826045500686,35.8,31.888826726960673,1610.6353564363076,831.2983178073905,126.5386562363027,0.8217104666489625,23.176468438487376,-0.08664239298668974,-0.16407922644912534,30.844484838620854,1.0443418883398188,0.12301496276547993,7.637680834454074,22,7.7037340674580586,-0.06605323300398425,2845.03,1024099.9999999999,2913600.0,2994.7031876750552,-149.67318767505503,-0.049979306226756365
SOJA,MS,2011,19,121,707.8344973408635,25.180850806984143,39.88,34.84323625354805,1873.9303062360125,665.0193409123674,42.81515642849615,0.35037748305423844,25.585061083869626,-0.4042102768854825,-0.7980945591634201,42.47897970718357,-7.63574345363552,-0.6687868421890284,4.48933468955355,9,7.733752593541299,-3.244417903987749,2936.99,1760100.0,5169400.0,2873.8468291316385,63.14317086836127,0.021971654935917587
SOJA,MT,2011,38,121,1138.5850838582696,24.10645830427728,33.62,15.932753180717855,1739.1102135557396,1055.3358720814533,83.24921177681631,0.4415176960638079,24.661005898346804,-0.5545475940695255,-1.0879304412859854,16.39386826658195,-0.4611150858640958,-0.06698066856142398,3.082496688424498,8,3.446068204386989,-0.3635715159624908,3190.0,6398800.0,20412200.0,3156.846302521022,33.15369747897785,0.010502157628802414
SOJA,PR,2011,50,120,629.551542836818,22.760962010076703,36.22,46.98058639997486,1571.731492303748,586.1378407235283,43.41370211328979,0.32734496031690974,23.118825966249158,-0.35786395617245503,-0.6951646113001876,54.161314439260074,-7.1807280392852135,-0.6658696567880036,7.7763459640010515,12,10.877422109044625,-3.1010761450435735,3360.0,4590500.0,15424100.0,3045.657215686282,314.34278431371786,0.10321016518035388
SOJA,RS,2011,63,120,654.413636781635,22.01117021080504,39.15,57.790187470603485,1490.7019877352884,563.4981353588472,90.91550142278777,0.5588476628661785,22.110004244018956,-0.09883403321391526,-0.20450429180928423,65.26213277118327,-7.47194530057979,-0.6708687001282921,11.639238241921138,21,11.376981333418046,0.26225690850309213,2845.01,4084800.0,11621300.0,2339.8566610644193,505.1533389355809,0.21589071986391792
SOJA,BA,2012,6,121,404.0424261378209,24.693525861919426,36.24,62.1494043773102,1808.4532172538914,605.0192030937241,-200.97677695590318,-1.2524240902230888,24.15858191923603,0.5349439426833946,0.7011764495395435,44.770880760382276,17.37852361692792,1.297401718882788,12.178283157841411,15,11.802610395532968,0.3756727623084437,2859.99,1112800.0,3182600.0,2985.937529411778,-125.9475294117783,-0.04218022921483881
SOJA,GO,2012,33,122,856.7517203700728,22.922629439967178,35.68,24.160094548485453,1615.062512624463,869.2893959367423,-12.537675566669463,-0.09709270796311027,23.455647691325083,-0.5330182513579054,-1.2726440536138346,22.115380873277292,2.044713675208161,0.25052636535034845,5.949296295750844,13,5.552507291191344,0.3967890045594995,3120.01,2644700.0,8251500.0,3127.470722689075,-7.460722689074828,-0.002385545173916102
SOJA,MG,2012,49,122,764.9514125612394,22.469409505254188,35.26,37.879844683181815,1550.299677077598,831.2983178073905,-66.3469052461511,-0.4308402514463296,23.176468438487376,-0.7070589332331885,-1.33899444394002,30.844484838620854,7.035359844560961,0.8287080495221971,9.989256953094802,17,7.7037340674580586,2.2855228856367438,2987.01,1024000.0,3058700.0,3052.1074957983074,-65.09749579830714,-0.021328703490268212
SOJA,MS,2012,19,122,476.1921493230058,26.11013920025672,40.42,61.45666493177894,1997.7467128958515,665.0193409123674,-188.82719158936158,-1.5452657806301238,25.585061083869626,0.5250781163870961,1.0367425367144825,42.47897970718357,18.97768522459537,1.662186039968591,9.94631234100749,12,7.733752593541299,2.212559747466191,2550.03,1815000.0,4628300.0,2917.8195294117613,-367.7895294117611,-0.12604944401270365
SOJA,MT,2012,38,122,981.890855362302,24.24379212907778,36.26,18.011542162722712,1771.4585655485105,1055.3358720814533,-73.44501671915134,-0.38952049967923025,24.661005898346804,-0.41721376926902565,-0.818504245560812,16.39386826658195,1.6176738961407615,0.23498012188177803,3.387195357556904,6,3.446068204386989,-0.0588728468300852,3130.01,6980500.0,21849000.0,3195.2404537815164,-65.23045378151619,-0.02041488104731429
SOJA,PR,2012,50,121,432.83921850308025,23.65896422150952,39.37,72.69870626530528,1697.9097955085915,586.1378407235283,-153.298622220448,-1.155891549549006,23.118825966249158,0.5401382552603629,1.0492395050969734,54.161314439260074,18.5373918260452,1.7189742691024072,13.509320162666503,20,10.877422109044625,2.631898053621878,2453.01,4460600.0,10941900.0,3083.53896638655,-630.5289663865497,-0.20448224370111853
SOJA,RS,2012,63,121,318.97172544833523,22.6908331455794,41.49,83.1809336403453,1586.326424341191,563.4981353588472,-244.52640991051197,-1.5030771490998451,22.110004244018956,0.5808289015604444,1.201833005427318,65.26213277118327,17.918800869162027,1.6088397550259972,11.737227379691541,19,11.376981333418046,0.3602460462734953,1554.99,4197200.0,6526600.0,2375.4337058823585,-820.4437058823585,-0.34538690928341587
SOJA,BA,2013,6,120,594.6102068178554,24.85601560327062,37.56,50.321106463050796,1805.4769317609018,605.0192030937241,-10.408996275868617,-0.06486559237538493,24.15858191923603,0.6974336840345892,0.914159476052026,44.770880760382276,5.55022570266852,0.41435466703370616,10.622285780159007,11,11.802610395532968,-1.1803246153739604,2100.01,1281900.0,2692000.0,3057.3231820728397,-957.3131820728395,-0.31312135651416123
SOJA,GO,2013,33,121,719.2179926054899,23.848245871743103,37.24,30.9709805839154,1713.177637106645,869.2893959367423,-150.07140333125233,-1.1621642990979106,23.455647691325083,0.39259818041801964,0.9373745429837311,22.115380873277292,8.855599710638106,1.0850229229664161,5.57156276662963,16,5.552507291191344,0.019055475438285896,2964.99,2888000.0,8562900.0,3180.763820728287,-215.77382072828732,-0.06783710859704209
SOJA,MG,2013,49,121,709.0052449513529,23.628163872111966,38.15,35.33534834237983,1679.4676043831546,831.2983178073905,-122.29307285603761,-0.7941407073014325,23.176468438487376,0.4516954336245895,0.8553992426214553,30.844484838620854,4.490863503758977,0.5289871189385861,9.211498294162691,21,7.7037340674580586,1.5077642267046327,3009.99,1121200.0,3374800.0,3109.5118039215595,-99.5218039215597,-0.03200560415819866
SOJA,MS,2013,19,121,520.57064903076,26.357871937598635,40.71,55.283534881319326,2019.8638094385306,665.0193409123674,-144.44869188160737,-1.1820946906145051,25.585061083869626,0.772810853729009,1.5258794070649018,42.47897970718357,12.804555174135757,1.1215041564116701,6.869814927114104,16,7.733752593541299,-0.8639376664271952,2880.02,2017000.0,5809000.0,2961.7922296918696,-81.7722296918696,-0.027609036471939418
SOJA,MT,2013,38,121,921.4792856646275,24.943830336813846,35.51,20.74729810326773,1845.515817192758,1055.3358720814533,-133.85658641682585,-0.709917251783295,24.661005898346804,0.28282443846704197,0.554854658893955,16.39386826658195,4.35342983668578,0.6323706379070978,3.699547391671137,8,3.446068204386989,0.2534791872841482,3010.0,7818200.0,23532800.0,3233.634605042025,-223.6346050420252,-0.06915889775960596
SOJA,PR,2013,50,120,568.920949966822,22.370034225977875,38.0,60.75846483220555,1528.0662168028935,586.1378407235283,-17.21689075670622,-0.1298175955330315,23.118825966249158,-0.7487917402712831,-1.4545569904213318,54.161314439260074,6.597150392945473,0.6117544410394797,16.752922786575592,17,10.877422109044625,5.875500677530967,3348.01,4752800.0,15912400.0,3121.420717086832,226.58928291316806,0.0725917149433928
SOJA,RS,2013,63,120,442.55359077055886,21.177297734863952,41.11,76.55290331166148,1388.9739025616623,563.4981353588472,-120.94454458828835,-0.74343291321977,22.110004244018956,-0.932706509155004,-1.929927150780267,65.26213277118327,11.290770540478206,1.013741970962993,14.932040347130433,16,11.376981333418046,3.5550590137123876,2714.0,4618600.0,12534900.0,2411.010750700283,302.9892492997169,0.12566897481137862
