crop_name,state_code,harvest_year,model,predicted_pct,actual_pct,trend_kg_ha,yield_kg_ha,role
MILHO 2A SAFRA,GO,2020,ridge_pooled,-8.31312056128475,-0.258817992187334,6380.042698412726,6363.53,model
MILHO 2A SAFRA,MG,2020,ridge_pooled,-7.180441468461397,0.4714283880603287,6294.058023715217,6323.73,model
MILHO 2A SAFRA,MS,2020,ridge_pooled,-14.14403129530538,-10.748378912044702,5266.010793650756,4700.0,model
MILHO 2A SAFRA,MT,2020,ridge_pooled,-2.925543701876711,-0.2576777273436449,6409.014603174583,6392.5,model
MILHO 2A SAFRA,PR,2020,ridge_pooled,-6.530650307409475,-12.086240731570589,5701.382857142773,5012.3,model
MILHO 2A SAFRA,GO,2021,baseline_trend,0.0,-37.260806047903735,6533.348201970395,4098.97,baseline
MILHO 2A SAFRA,MG,2021,baseline_trend,0.0,-38.20411166226027,6476.207572463842,4002.03,baseline
MILHO 2A SAFRA,MS,2021,baseline_trend,0.0,-44.09767796343609,5330.959236453171,2980.13,baseline
MILHO 2A SAFRA,MT,2021,baseline_trend,0.0,-14.714513524813878,6595.694334975327,5625.17,baseline
MILHO 2A SAFRA,PR,2021,baseline_trend,0.0,-55.03755044663191,5762.186059113243,2590.82,baseline
MILHO 2A SAFRA,GO,2021,ridge_pooled,-13.11926920704669,-37.260806047903735,6533.348201970395,4098.97,model
MILHO 2A SAFRA,MG,2021,ridge_pooled,-12.077532304208974,-38.20411166226027,6476.207572463842,4002.03,model
MILHO 2A SAFRA,MS,2021,ridge_pooled,-18.92731079964078,-44.09767796343609,5330.959236453171,2980.13,model
MILHO 2A SAFRA,MT,2021,ridge_pooled,-3.5896604339804656,-14.714513524813878,6595.694334975327,5625.17,model
MILHO 2A SAFRA,PR,2021,ridge_pooled,-22.41006336382558,-55.03755044663191,5762.186059113243,2590.82,model
MILHO 2A SAFRA,BA,2022,baseline_trend,0.0,50.21671659639206,1997.114614121485,3000.0,baseline
MILHO 2A SAFRA,GO,2022,baseline_trend,0.0,-28.55369192989935,6364.233678160992,4547.01,baseline
MILHO 2A SAFRA,MG,2022,baseline_trend,0.0,-37.789078375460875,6257.84010000003,3893.06,baseline
MILHO 2A SAFRA,MS,2022,baseline_trend,0.0,7.4346857225239065,5156.63071264379,5540.01,baseline
MILHO 2A SAFRA,MT,2022,baseline_trend,0.0,-4.765264925643948,6655.134804597823,6338.0,baseline
MILHO 2A SAFRA,PR,2022,baseline_trend,0.0,-6.58297803826785,5490.43406896558,5129.0,baseline
MILHO 2A SAFRA,BA,2022,ridge_pooled,-10.334731283876499,50.21671659639206,1997.114614121485,3000.0,model
MILHO 2A SAFRA,GO,2022,ridge_pooled,-10.313721852362495,-28.55369192989935,6364.233678160992,4547.01,model
MILHO 2A SAFRA,MG,2022,ridge_pooled,-17.13586440757319,-37.789078375460875,6257.84010000003,3893.06,model
MILHO 2A SAFRA,MS,2022,ridge_pooled,9.871070194931669,7.4346857225239065,5156.63071264379,5540.01,model
MILHO 2A SAFRA,MT,2022,ridge_pooled,-13.04373720001001,-4.765264925643948,6655.134804597823,6338.0,model
MILHO 2A SAFRA,PR,2022,ridge_pooled,3.26066707384989,-6.58297803826785,5490.43406896558,5129.0,model
MILHO 2A SAFRA,BA,2023,baseline_trend,0.0,43.718482211923714,2212.659047784022,3180.0,baseline
MILHO 2A SAFRA,GO,2023,baseline_trend,0.0,1.793810110999489,6269.516774193704,6381.98,baseline
MILHO 2A SAFRA,MG,2023,baseline_trend,0.0,-8.817118091378841,6048.690153846226,5515.37,baseline
MILHO 2A SAFRA,MS,2023,baseline_trend,0.0,6.002990471305787,5330.047741935559,5650.01,baseline
MILHO 2A SAFRA,MT,2023,baseline_trend,0.0,1.3124351894606796,6796.796451613016,6886.0,baseline
MILHO 2A SAFRA,PR,2023,baseline_trend,0.0,6.593785240088643,5574.433806451678,5942.0,baseline
MILHO 2A SAFRA,BA,2023,ridge_pooled,-5.579634289750465,43.718482211923714,2212.659047784022,3180.0,model
MILHO 2A SAFRA,GO,2023,ridge_pooled,-7.682336908630263,1.793810110999489,6269.516774193704,6381.98,model
MILHO 2A SAFRA,MG,2023,ridge_pooled,-4.3987010499221695,-8.817118091378841,6048.690153846226,5515.37,model
MILHO 2A SAFRA,MS,2023,ridge_pooled,2.4272171901497557,6.002990471305787,5330.047741935559,5650.01,model
MILHO 2A SAFRA,MT,2023,ridge_pooled,-3.8448542450666805,1.3124351894606796,6796.796451613016,6886.0,model
MILHO 2A SAFRA,PR,2023,ridge_pooled,-3.756701460273278,6.593785240088643,5574.433806451678,5942.0,model
MILHO 2A SAFRA,BA,2024,baseline_trend,0.0,42.96131603032984,2420.2351349829114,3460.0,baseline
MILHO 2A SAFRA,GO,2024,baseline_trend,0.0,-2.8588124831373003,6412.346975806431,6229.03,baseline
MILHO 2A SAFRA,MG,2024,baseline_trend,0.0,-20.560510205190848,6104.130341880489,4849.09,baseline
MILHO 2A SAFRA,MS,2024,baseline_trend,0.0,-31.84555453538225,5496.3105846774415,3745.98,baseline
MILHO 2A SAFRA,MT,2024,baseline_trend,0.0,-1.2394595716455523,6988.61100806453,6901.99,baseline
MILHO 2A SAFRA,PR,2024,baseline_trend,0.0,-13.651645561728351,5748.829879032215,4964.02,baseline
MILHO 2A SAFRA,BA,2024,ridge_pooled,-9.700899416142569,42.96131603032984,2420.2351349829114,3460.0,model
MILHO 2A SAFRA,GO,2024,ridge_pooled,-9.97237396372519,-2.8588124831373003,6412.346975806431,6229.03,model
MILHO 2A SAFRA,MG,2024,ridge_pooled,-3.8696234071070275,-20.560510205190848,6104.130341880489,4849.09,model
MILHO 2A SAFRA,MS,2024,ridge_pooled,-5.493141310658416,-31.84555453538225,5496.3105846774415,3745.98,model
MILHO 2A SAFRA,MT,2024,ridge_pooled,12.539384754566036,-1.2394595716455523,6988.61100806453,6901.99,model
MILHO 2A SAFRA,PR,2024,ridge_pooled,-7.781195908500649,-13.651645561728351,5748.829879032215,4964.02,model
MILHO 2A SAFRA,BA,2025,baseline_trend,0.0,47.91418650706553,2636.6639279821247,3900.0,baseline
MILHO 2A SAFRA,GO,2025,baseline_trend,0.0,7.169863378729463,6519.538030302967,6986.98,baseline
MILHO 2A SAFRA,MG,2025,baseline_trend,0.0,-2.494390265305025,6055.056746031711,5904.02,baseline
MILHO 2A SAFRA,MS,2025,baseline_trend,0.0,10.435341189768293,5412.234829545458,5977.02,baseline
MILHO 2A SAFRA,MT,2025,baseline_trend,0.0,5.49939969463245,7159.282443181786,7553.0,baseline
MILHO 2A SAFRA,PR,2025,baseline_trend,0.0,6.92813296107502,5784.240151515143,6184.98,baseline
MILHO 2A SAFRA,BA,2025,ridge_pooled,-4.120200469184744,47.91418650706553,2636.6639279821247,3900.0,model
MILHO 2A SAFRA,GO,2025,ridge_pooled,-10.280188793716865,7.169863378729463,6519.538030302967,6986.98,model
MILHO 2A SAFRA,MG,2025,ridge_pooled,-6.606121791930909,-2.494390265305025,6055.056746031711,5904.02,model
MILHO 2A SAFRA,MS,2025,ridge_pooled,-1.0979824087766703,10.435341189768293,5412.234829545458,5977.02,model
MILHO 2A SAFRA,MT,2025,ridge_pooled,-4.295045659255989,5.49939969463245,7159.282443181786,7553.0,model
MILHO 2A SAFRA,PR,2025,ridge_pooled,-0.753425125180466,6.92813296107502,5784.240151515143,6184.98,model
